stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 188.77094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 188.77095] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 188.79216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 188.79218] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 188.79292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 188.79293] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.56626] removed dtor for ttf_font 0000000006E7F320
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.56647] removed dtor for ttf_font 0000000006E7F1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.56674] removed dtor for timer 00000000026E7CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.56675] removed dtor for queue 000000000270E6D0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [ 562.56676] destroying display 00000000006EC010 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.56984] converting display bitmap 0000000006EA3F00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.56985] added dtor for bitmap 0000000006EA4540, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.56987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.56987] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.57062] removed dtor for bitmap 0000000006EA4540
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.57064] converting display bitmap 0000000006EA49F0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.57064] added dtor for bitmap 0000000006EA4D10, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.57066] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.57067] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.57136] removed dtor for bitmap 0000000006EA4D10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.57137] converting display bitmap 0000000006EA4B80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.57140] added dtor for bitmap 0000000006EA4D10, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.57141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.57142] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.58025] removed dtor for bitmap 0000000006EA4D10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.58137] converting display bitmap 0000000006EA46D0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.58138] added dtor for bitmap 0000000006EA3730, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.58139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.58139] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.58213] removed dtor for bitmap 0000000006EA3730
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.58214] converting display bitmap 0000000006EA43B0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.58215] added dtor for bitmap 0000000006EA38C0, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.58219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.58220] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.58281] removed dtor for bitmap 0000000006EA38C0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.58283] converting display bitmap 0000000006EA4860 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.58285] added dtor for bitmap 0000000006EA4540, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.58286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.58286] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.58964] removed dtor for bitmap 0000000006EA4540
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.59077] converting display bitmap 0000000006EA3D70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.59079] added dtor for bitmap 0000000006EA3730, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.59080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.59080] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.59724] removed dtor for bitmap 0000000006EA3730
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.59829] converting display bitmap 0000000006EB2D80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.59830] added dtor for bitmap 0000000006EA30F0, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.59831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.59832] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.59897] removed dtor for bitmap 0000000006EA30F0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.59899] converting display bitmap 0000000006EB3A00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.59899] added dtor for bitmap 0000000006EA30F0, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.59900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.59900] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.59966] removed dtor for bitmap 0000000006EA30F0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.59970] converting display bitmap 0000000006EB30A0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.59970] added dtor for bitmap 0000000006EA4D10, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.59971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.59971] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.60035] removed dtor for bitmap 0000000006EA4D10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.60036] converting display bitmap 0000000006EB3550 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.60037] added dtor for bitmap 0000000006EA4D10, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.60038] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.60041] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.60117] removed dtor for bitmap 0000000006EA4D10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.60118] converting display bitmap 0000000006EB33C0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.60119] added dtor for bitmap 0000000006EA3410, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.60120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.60120] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.60178] removed dtor for bitmap 0000000006EA3410
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.60180] converting display bitmap 0000000006EB2F10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.60180] added dtor for bitmap 0000000006EA3410, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.60181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.60181] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.60197] removed dtor for bitmap 0000000006EA3410
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.60198] converting display bitmap 0000000006EB3230 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.60199] added dtor for bitmap 0000000006EA4EA0, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.60200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.60200] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.60217] removed dtor for bitmap 0000000006EA4EA0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.60218] converting display bitmap 0000000006EB36E0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.60219] added dtor for bitmap 0000000006EA4D10, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.60220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.60220] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.60236] removed dtor for bitmap 0000000006EA4D10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.60237] converting display bitmap 0000000006EB3870 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.60238] added dtor for bitmap 0000000006EA4220, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.60239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.60239] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.60258] removed dtor for bitmap 0000000006EA4220
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.60260] converting display bitmap 0000000006EB77D0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.60260] added dtor for bitmap 0000000006EA3280, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.60263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.60265] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.60283] removed dtor for bitmap 0000000006EA3280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.60284] converting display bitmap 0000000006EB7640 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.60285] added dtor for bitmap 0000000006EA4D10, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.60286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.60286] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.60303] removed dtor for bitmap 0000000006EA4D10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.60304] converting display bitmap 0000000006F938C0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.60305] added dtor for bitmap 0000000006EA4D10, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.60306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.60306] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.60324] removed dtor for bitmap 0000000006EA4D10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.60325] converting display bitmap 0000000006F93730 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.60326] added dtor for bitmap 0000000006EA3280, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.60326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.60327] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.60346] removed dtor for bitmap 0000000006EA3280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.60347] converting display bitmap 0000000006F935A0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.60348] added dtor for bitmap 0000000006EA4EA0, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.60349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.60349] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.60362] removed dtor for bitmap 0000000006EA4EA0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 562.60364] converting display bitmap 0000000006F93410 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 562.60367] added dtor for bitmap 0000000006EA4220, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 562.60368] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 562.60368] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.60968] removed dtor for bitmap 0000000006EA4220
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [ 562.61076] waiting for display 00000000006EC010's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 562.62355] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 562.62357] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [ 562.63943] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64042] calling dtor for bitmap 0000000006EA3F00, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64043] removed dtor for bitmap 0000000006EA3F00
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64044] calling dtor for bitmap 0000000006EA49F0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64045] removed dtor for bitmap 0000000006EA49F0
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64045] calling dtor for bitmap 0000000006EA4B80, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64046] removed dtor for bitmap 0000000006EA4B80
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64129] calling dtor for bitmap 0000000006EA46D0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64131] removed dtor for bitmap 0000000006EA46D0
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64132] calling dtor for bitmap 0000000006EA43B0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64132] removed dtor for bitmap 0000000006EA43B0
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64133] calling dtor for bitmap 0000000006EA4860, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64133] removed dtor for bitmap 0000000006EA4860
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64215] calling dtor for bitmap 0000000006EA3D70, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64216] removed dtor for bitmap 0000000006EA3D70
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64294] calling dtor for bitmap 0000000006EB2D80, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64295] removed dtor for bitmap 0000000006EB2D80
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64296] calling dtor for bitmap 0000000006EB3A00, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64297] removed dtor for bitmap 0000000006EB3A00
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64297] calling dtor for bitmap 0000000006EB30A0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64297] removed dtor for bitmap 0000000006EB30A0
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64298] calling dtor for bitmap 0000000006EB3550, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64298] removed dtor for bitmap 0000000006EB3550
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64308] calling dtor for bitmap 0000000006EB33C0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64309] removed dtor for bitmap 0000000006EB33C0
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64309] calling dtor for bitmap 0000000006EB2F10, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64310] removed dtor for bitmap 0000000006EB2F10
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64310] calling dtor for bitmap 0000000006EB3230, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64311] removed dtor for bitmap 0000000006EB3230
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64311] calling dtor for bitmap 0000000006EB36E0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64312] removed dtor for bitmap 0000000006EB36E0
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64312] calling dtor for bitmap 0000000006EB3870, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64313] removed dtor for bitmap 0000000006EB3870
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64314] calling dtor for bitmap 0000000006EB77D0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64314] removed dtor for bitmap 0000000006EB77D0
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64315] calling dtor for bitmap 0000000006EB7640, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64316] removed dtor for bitmap 0000000006EB7640
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64316] calling dtor for bitmap 0000000006F938C0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64317] removed dtor for bitmap 0000000006F938C0
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64317] calling dtor for bitmap 0000000006F93730, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64318] removed dtor for bitmap 0000000006F93730
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64318] calling dtor for bitmap 0000000006F935A0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64319] removed dtor for bitmap 0000000006F935A0
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64324] calling dtor for bitmap 0000000006F93410, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64324] removed dtor for bitmap 0000000006F93410
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64411] calling dtor for bitmap 0000000006F8C670, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64413] removed dtor for bitmap 0000000006F8C670
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64413] calling dtor for bitmap 0000000006F96E30, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64414] removed dtor for bitmap 0000000006F96E30
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64414] calling dtor for bitmap 0000000006F94E20, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64415] removed dtor for bitmap 0000000006F94E20
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64500] calling dtor for bitmap 0000000006F95030, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64501] removed dtor for bitmap 0000000006F95030
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64578] calling dtor for bitmap 0000000006F94C90, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64579] removed dtor for bitmap 0000000006F94C90
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64642] calling dtor for ttf_font 00000000026E4390, func 0000000061BDEF64
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64643] removed dtor for ttf_font 00000000026E4390
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64646] calling dtor for ttf_font 00000000026E4240, func 0000000061BDEF64
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64647] removed dtor for ttf_font 00000000026E4240
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64649] removed dtor for sample_instance 00000000006EB010
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64649] removed dtor for sample_instance 00000000006EB130
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64650] removed dtor for sample_instance 00000000006EB940
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64650] removed dtor for sample_instance 00000000006EBA60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64651] removed dtor for sample_instance 00000000006EBC10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64651] removed dtor for sample_instance 00000000006EA520
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64652] removed dtor for sample_instance 00000000006EA640
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64652] removed dtor for sample_instance 000000000262FFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64653] removed dtor for sample_instance 0000000002630220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64653] removed dtor for sample_instance 0000000002630340
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64654] removed dtor for mixer 00000000006EA2E0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [ 562.64654] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [ 562.64654] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [ 562.64964] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [ 562.64966] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [ 562.64966] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [ 562.64967] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [ 562.64967] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64968] removed dtor for voice 00000000006E9B40
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [ 562.64968] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [ 562.64969] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [ 562.64969] calling dtor for sample 0000000006E7EB10, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [ 562.64970] removed dtor for sample 0000000006E7EB10
audio-dsound D           dsound.cpp:296  _dsound_close                    [ 562.65182] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [ 562.69390] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [ 562.69392] DirectSound closed
