stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.88390] removed dtor for bitmap 000000000D7240F0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.88502] converting display bitmap 000000000D724730 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.88503] added dtor for bitmap 000000000D7240F0, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.88504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.88504] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.88573] removed dtor for bitmap 000000000D7240F0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.88574] converting display bitmap 000000000D723C40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.88575] added dtor for bitmap 000000000D722E30, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.88576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.88576] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.88634] removed dtor for bitmap 000000000D722E30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.88635] converting display bitmap 000000000D7245A0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.88636] added dtor for bitmap 000000000D722E30, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.88636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.88637] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.88699] removed dtor for bitmap 000000000D722E30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.88700] converting display bitmap 000000000D723600 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.88701] added dtor for bitmap 000000000D7240F0, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.88702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.88702] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.88763] removed dtor for bitmap 000000000D7240F0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.88764] converting display bitmap 000000000D723F60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.88765] added dtor for bitmap 000000000D7240F0, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.88766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.88766] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.88819] removed dtor for bitmap 000000000D7240F0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.88823] converting display bitmap 000000000D723DD0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.88824] added dtor for bitmap 000000000D7240F0, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.88825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.88825] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.88899] removed dtor for bitmap 000000000D7240F0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.88900] converting display bitmap 000000000D722FC0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.88901] added dtor for bitmap 000000000D723AB0, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.88902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.88902] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.88971] removed dtor for bitmap 000000000D723AB0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.88972] converting display bitmap 000000000D724BE0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.88973] added dtor for bitmap 000000000D723790, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.88974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.88974] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.89036] removed dtor for bitmap 000000000D723790
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.89037] converting display bitmap 000000000D724A50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.89038] added dtor for bitmap 000000000D723470, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.89039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.89039] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.89058] removed dtor for bitmap 000000000D723470
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.89059] converting display bitmap 000000000D7232E0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.89060] added dtor for bitmap 000000000D722E30, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.89061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.89061] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.89075] removed dtor for bitmap 000000000D722E30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.89076] converting display bitmap 000000000D723920 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.89078] added dtor for bitmap 000000000D723150, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.89079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.89079] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.89641] removed dtor for bitmap 000000000D723150
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   7.89741] waiting for display 0000000000F0C950's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   7.90903] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   7.90907] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   7.92317] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [   7.92503] calling dtor for bitmap 000000000D7248C0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92504] removed dtor for bitmap 000000000D7248C0
dtor     D               dtor.c:116  _al_run_destructors              [   7.92565] calling dtor for bitmap 000000000D724730, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92566] removed dtor for bitmap 000000000D724730
dtor     D               dtor.c:116  _al_run_destructors              [   7.92567] calling dtor for bitmap 000000000D723C40, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92567] removed dtor for bitmap 000000000D723C40
dtor     D               dtor.c:116  _al_run_destructors              [   7.92568] calling dtor for bitmap 000000000D7245A0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92568] removed dtor for bitmap 000000000D7245A0
dtor     D               dtor.c:116  _al_run_destructors              [   7.92569] calling dtor for bitmap 000000000D723600, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92569] removed dtor for bitmap 000000000D723600
dtor     D               dtor.c:116  _al_run_destructors              [   7.92574] calling dtor for bitmap 000000000D723F60, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92575] removed dtor for bitmap 000000000D723F60
dtor     D               dtor.c:116  _al_run_destructors              [   7.92575] calling dtor for bitmap 000000000D723DD0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92576] removed dtor for bitmap 000000000D723DD0
dtor     D               dtor.c:116  _al_run_destructors              [   7.92576] calling dtor for bitmap 000000000D722FC0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92577] removed dtor for bitmap 000000000D722FC0
dtor     D               dtor.c:116  _al_run_destructors              [   7.92577] calling dtor for bitmap 000000000D724BE0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92578] removed dtor for bitmap 000000000D724BE0
dtor     D               dtor.c:116  _al_run_destructors              [   7.92578] calling dtor for bitmap 000000000D724A50, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92578] removed dtor for bitmap 000000000D724A50
dtor     D               dtor.c:116  _al_run_destructors              [   7.92579] calling dtor for bitmap 000000000D7232E0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92579] removed dtor for bitmap 000000000D7232E0
dtor     D               dtor.c:116  _al_run_destructors              [   7.92582] calling dtor for bitmap 000000000D723920, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92583] removed dtor for bitmap 000000000D723920
dtor     D               dtor.c:116  _al_run_destructors              [   7.92641] calling dtor for bitmap 000000000D5DFEB0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92641] removed dtor for bitmap 000000000D5DFEB0
dtor     D               dtor.c:116  _al_run_destructors              [   7.92642] calling dtor for bitmap 000000000D5DFD20, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92646] removed dtor for bitmap 000000000D5DFD20
dtor     D               dtor.c:116  _al_run_destructors              [   7.92648] calling dtor for bitmap 000000000D706CF0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92648] removed dtor for bitmap 000000000D706CF0
dtor     D               dtor.c:116  _al_run_destructors              [   7.92719] calling dtor for bitmap 000000000D706B60, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92720] removed dtor for bitmap 000000000D706B60
dtor     D               dtor.c:116  _al_run_destructors              [   7.92780] calling dtor for bitmap 000000000D7069D0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92781] removed dtor for bitmap 000000000D7069D0
dtor     D               dtor.c:116  _al_run_destructors              [   7.92840] calling dtor for ttf_font 0000000002784B80, func 0000000061BDEF64
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92840] removed dtor for ttf_font 0000000002784B80
dtor     D               dtor.c:116  _al_run_destructors              [   7.92844] calling dtor for ttf_font 0000000002784A60, func 0000000061BDEF64
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92844] removed dtor for ttf_font 0000000002784A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92846] removed dtor for sample_instance 0000000000F0B010
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92847] removed dtor for sample_instance 0000000000F0B410
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92847] removed dtor for sample_instance 0000000000F0A520
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92848] removed dtor for sample_instance 00000000026D0DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92848] removed dtor for sample_instance 00000000026D0CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92848] removed dtor for sample_instance 00000000026D0040
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92849] removed dtor for sample_instance 00000000026D0940
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92849] removed dtor for sample_instance 00000000026D0160
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92850] removed dtor for sample_instance 00000000026D0280
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92850] removed dtor for sample_instance 00000000026D03A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92851] removed dtor for mixer 0000000000F0A2E0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   7.92851] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   7.92851] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   7.93212] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   7.93213] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   7.93214] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   7.93214] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   7.93215] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.93215] removed dtor for voice 0000000000F09B40
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   7.93216] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   7.93216] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   7.93217] calling dtor for sample 00000000026E0010, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.93220] removed dtor for sample 00000000026E0010
dtor     D               dtor.c:116  _al_run_destructors              [   7.93223] calling dtor for sample 000000000279AB40, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.93224] removed dtor for sample 000000000279AB40
dtor     D               dtor.c:116  _al_run_destructors              [   7.93227] calling dtor for sample 0000000002784940, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.93228] removed dtor for sample 0000000002784940
dtor     D               dtor.c:116  _al_run_destructors              [   7.93230] calling dtor for sample 000000000279AC30, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.93230] removed dtor for sample 000000000279AC30
dtor     D               dtor.c:116  _al_run_destructors              [   7.93231] calling dtor for sample 000000000279ABA0, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.93231] removed dtor for sample 000000000279ABA0
dtor     D               dtor.c:116  _al_run_destructors              [   7.93235] calling dtor for sample 000000000279A030, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.93236] removed dtor for sample 000000000279A030
dtor     D               dtor.c:116  _al_run_destructors              [   7.93637] calling dtor for sample 000000000279A270, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.93638] removed dtor for sample 000000000279A270
dtor     D               dtor.c:116  _al_run_destructors              [   7.93864] calling dtor for sample 000000000279A3C0, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.93865] removed dtor for sample 000000000279A3C0
dtor     D               dtor.c:116  _al_run_destructors              [   7.94045] calling dtor for sample 000000000279A6F0, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94046] removed dtor for sample 000000000279A6F0
dtor     D               dtor.c:116  _al_run_destructors              [   7.94435] calling dtor for sample 000000000279A300, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94436] removed dtor for sample 000000000279A300
audio-dsound D           dsound.cpp:296  _dsound_close                    [   7.94616] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   7.98766] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   7.98768] DirectSound closed
