stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 102.19541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 102.19542] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.19557] removed dtor for bitmap 0000000004CA3230
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [ 102.19558] waiting for display 000000000270A720's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 102.20707] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 102.20710] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [ 102.21952] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [ 102.21971] calling dtor for bitmap 0000000004CA2BF0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.21973] removed dtor for bitmap 0000000004CA2BF0
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22063] calling dtor for bitmap 0000000004CA30A0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22064] removed dtor for bitmap 0000000004CA30A0
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22065] calling dtor for bitmap 0000000004CF08E0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22066] removed dtor for bitmap 0000000004CF08E0
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22066] calling dtor for bitmap 0000000004CEB6D0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22067] removed dtor for bitmap 0000000004CEB6D0
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22068] calling dtor for bitmap 0000000004E03D70, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22069] removed dtor for bitmap 0000000004E03D70
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22076] calling dtor for bitmap 0000000004CEB3B0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22077] removed dtor for bitmap 0000000004CEB3B0
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22078] calling dtor for bitmap 0000000004C91370, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22079] removed dtor for bitmap 0000000004C91370
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22080] calling dtor for bitmap 0000000004C75E40, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22081] removed dtor for bitmap 0000000004C75E40
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22082] calling dtor for bitmap 0000000004C75FD0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22082] removed dtor for bitmap 0000000004C75FD0
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22166] calling dtor for bitmap 0000000004C763F0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22167] removed dtor for bitmap 0000000004C763F0
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22245] calling dtor for bitmap 0000000004C721D0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22246] removed dtor for bitmap 0000000004C721D0
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22330] calling dtor for ttf_font 00000000027AD9B0, func 0000000061BDEF64
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22331] removed dtor for ttf_font 00000000027AD9B0
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22335] calling dtor for ttf_font 00000000027ADEC0, func 0000000061BDEF64
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22336] removed dtor for ttf_font 00000000027ADEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22339] removed dtor for sample_instance 000000000008B010
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22340] removed dtor for sample_instance 000000000008B410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22341] removed dtor for sample_instance 000000000008A520
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22341] removed dtor for sample_instance 000000000008A640
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22342] removed dtor for sample_instance 00000000026CFFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22343] removed dtor for sample_instance 00000000026D0110
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22344] removed dtor for sample_instance 00000000026D0230
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22345] removed dtor for sample_instance 00000000026D0350
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22346] removed dtor for sample_instance 00000000026D0580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22346] removed dtor for sample_instance 00000000026D06A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22348] removed dtor for mixer 000000000008A2E0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [ 102.22348] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [ 102.22349] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [ 102.22395] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [ 102.22396] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [ 102.22396] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [ 102.22397] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [ 102.22397] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22398] removed dtor for voice 0000000000089B40
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [ 102.22398] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [ 102.22399] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22399] calling dtor for sample 000000000271A7C0, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22400] removed dtor for sample 000000000271A7C0
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22404] calling dtor for sample 0000000004C70E50, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22404] removed dtor for sample 0000000004C70E50
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22409] calling dtor for sample 0000000004C70160, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22410] removed dtor for sample 0000000004C70160
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22413] calling dtor for sample 0000000004C702B0, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22413] removed dtor for sample 0000000004C702B0
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22417] calling dtor for sample 0000000004C709D0, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22417] removed dtor for sample 0000000004C709D0
dtor     D               dtor.c:116  _al_run_destructors              [ 102.22418] calling dtor for sample 0000000004C70400, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.22418] removed dtor for sample 0000000004C70400
audio-dsound D           dsound.cpp:296  _dsound_close                    [ 102.22623] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [ 102.23507] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [ 102.23508] DirectSound closed
